job_id,resume_name,similarity_score
Data analytics ,resumes 1.txt,0.15757411723438441
Data analytics ,resumes 10.txt,0.0600072921280277
Data analytics ,resumes 11.txt,0.29314582841347003
Data analytics ,resumes 12.txt,0.1055876835300286
Data analytics ,resumes 13.txt,0.14386936997069275
Data analytics ,resumes 14.txt,0.01482426735148116
Data analytics ,resumes 15.txt,0.02459748688541736
Data analytics ,resumes 16.txt,0.006543484608780596
Data analytics ,resumes 17.txt,0.1941627450034453
Data analytics ,resumes 18.txt,0.015580097150048973
Data analytics ,resumes 19.txt,0.015135797728459886
Data analytics ,resumes 2.txt,0.041760133864980585
Data analytics ,resumes 20.txt,0.041760133864980585
Data analytics ,resumes 21.txt,0.15757411723438441
Data analytics ,resumes 22.txt,0.01876222380805132
Data analytics ,resumes 23.txt,0.1055876835300286
Data analytics ,resumes 24.txt,0.02459748688541736
Data analytics ,resumes 25.txt,0.15360520229956143
Data analytics ,resumes 3.txt,0.1941627450034453
Data analytics ,resumes 4.txt,0.03894601788811228
Data analytics ,resumes 5.txt,0.06765167893423257
Data analytics ,resumes 6.txt,0.1493722965033415
Data analytics ,resumes 7.txt,0.02005338653605201
Data analytics ,resumes 8.txt,0.15360520229956143
Data analytics ,resumes 9.txt,0.11260071354578657
HR Coordinator ,resumes 1.txt,0.26946737932276776
HR Coordinator ,resumes 10.txt,0.1343438854518377
HR Coordinator ,resumes 11.txt,0.027331993290924343
HR Coordinator ,resumes 12.txt,0.028538067044788513
HR Coordinator ,resumes 13.txt,0.05371811585375205
HR Coordinator ,resumes 14.txt,0.03318846100780152
HR Coordinator ,resumes 15.txt,0.05506867321203687
HR Coordinator ,resumes 16.txt,0.1390771510348562
HR Coordinator ,resumes 17.txt,0.09208623603791632
HR Coordinator ,resumes 18.txt,0.25592507779594004
HR Coordinator ,resumes 19.txt,0.5467426124570907
HR Coordinator ,resumes 2.txt,0.09349228137874907
HR Coordinator ,resumes 20.txt,0.09349228137874907
HR Coordinator ,resumes 21.txt,0.26946737932276776
HR Coordinator ,resumes 22.txt,0.04200472903714468
HR Coordinator ,resumes 23.txt,0.028538067044788513
HR Coordinator ,resumes 24.txt,0.05506867321203687
HR Coordinator ,resumes 25.txt,0.018863463347283844
HR Coordinator ,resumes 3.txt,0.09208623603791632
HR Coordinator ,resumes 4.txt,0.018925994848092646
HR Coordinator ,resumes 5.txt,0.03280653940381592
HR Coordinator ,resumes 6.txt,0.07156981575149136
HR Coordinator ,resumes 7.txt,0.04489537468167942
HR Coordinator ,resumes 8.txt,0.018863463347283844
HR Coordinator ,resumes 9.txt,0.25208965153961427
Marketing executive ,resumes 1.txt,0.14106465243220245
Marketing executive ,resumes 10.txt,0.5307739136663123
Marketing executive ,resumes 11.txt,0.10498485651679165
Marketing executive ,resumes 12.txt,0.03297550311841021
Marketing executive ,resumes 13.txt,0.20703884031172815
Marketing executive ,resumes 14.txt,0.038348995317040925
Marketing executive ,resumes 15.txt,0.06363140160755382
Marketing executive ,resumes 16.txt,0.01692738363857046
Marketing executive ,resumes 17.txt,0.35812454630566914
Marketing executive ,resumes 18.txt,0.5829980453681889
Marketing executive ,resumes 19.txt,0.13024187318539782
Marketing executive ,resumes 2.txt,0.10802956665963889
Marketing executive ,resumes 20.txt,0.10802956665963889
Marketing executive ,resumes 21.txt,0.14106465243220245
Marketing executive ,resumes 22.txt,0.16160481679767233
Marketing executive ,resumes 23.txt,0.03297550311841021
Marketing executive ,resumes 24.txt,0.06363140160755382
Marketing executive ,resumes 25.txt,0.12322249199456531
Marketing executive ,resumes 3.txt,0.35812454630566914
Marketing executive ,resumes 4.txt,0.02186883229171836
Marketing executive ,resumes 5.txt,0.037907688026555905
Marketing executive ,resumes 6.txt,0.2768312321876119
Marketing executive ,resumes 7.txt,0.7634148131589652
Marketing executive ,resumes 8.txt,0.12322249199456531
Marketing executive ,resumes 9.txt,0.29128753105167066
Software developer ,resumes 1.txt,0.014576029309872339
Software developer ,resumes 10.txt,0.05337116714575181
Software developer ,resumes 11.txt,0.1593747440961783
Software developer ,resumes 12.txt,0.29422849407237117
Software developer ,resumes 13.txt,0.021340744540348136
Software developer ,resumes 14.txt,0.3268392303067814
Software developer ,resumes 15.txt,0.16277451225783773
Software developer ,resumes 16.txt,0.005819849528050385
Software developer ,resumes 17.txt,0.036583353822714354
Software developer ,resumes 18.txt,0.13342670821441427
Software developer ,resumes 19.txt,0.013461950403068024
Software developer ,resumes 2.txt,0.03714193734624206
Software developer ,resumes 20.txt,0.03714193734624206
Software developer ,resumes 21.txt,0.014576029309872339
Software developer ,resumes 22.txt,0.016687334945044176
Software developer ,resumes 23.txt,0.29422849407237117
Software developer ,resumes 24.txt,0.16277451225783773
Software developer ,resumes 25.txt,0.007493940285183834
Software developer ,resumes 3.txt,0.036583353822714354
Software developer ,resumes 4.txt,0.007518782347554717
Software developer ,resumes 5.txt,0.23725185362220202
Software developer ,resumes 6.txt,0.028432738760059847
Software developer ,resumes 7.txt,0.17373242424332278
Software developer ,resumes 8.txt,0.007493940285183834
Software developer ,resumes 9.txt,0.10014835347946266
